start_yr,end_doy,start_dec_year,end_yr,end_doy,end_end_dec_year,Mw_Est,cent_long,cent_lat
2018,57,2018.155,2018,91,2018.25,6.7,-83.37,8.305
2018,234,2018.64,2018,258,2018.705,6.5,-83.325,8.279
2022,29,2022.08,2022,69,2022.19,6.5,-83.333,8.335
2022,99,2022.27,2022,128,2022.35,6.7,-83.602,8.446
